ID,Name,Owner,Controler
3632,PROV3632,NONE,NONE,,,,,,
3633,PROV3633,NONE,NONE,,,,,,
3634,PROV3634,NONE,NONE,,,,,,
3635,PROV3635,NONE,NONE,,,,,,
3636,PROV3636,NONE,NONE,,,,,,
3637,PROV3637,NONE,NONE,,,,,,
3638,PROV3638,NONE,NONE,,,,,,
3639,PROV3639,NONE,NONE,,,,,,
3640,PROV3640,NONE,NONE,,,,,,
3641,PROV3641,NONE,NONE,,,,,,
3642,PROV3642,NONE,NONE,,,,,,
3643,PROV3643,NONE,NONE,,,,,,
3644,PROV3644,NONE,NONE,,,,,,
3645,PROV3645,NONE,NONE,,,,,,
3646,PROV3646,NONE,NONE,,,,,,
3647,PROV3647,NONE,NONE,,,,,,
3648,PROV3648,NONE,NONE,,,,,,
3649,PROV3649,NONE,NONE,,,,,,
3650,PROV3650,NONE,NONE,,,,,,
3651,PROV3651,NONE,NONE,,,,,,
3652,PROV3652,NONE,NONE,,,,,,
3653,PROV3653,NONE,NONE,,,,,,
3654,PROV3654,NONE,NONE,,,,,,
3655,PROV3655,NONE,NONE,,,,,,
3656,PROV3656,NONE,NONE,,,,,,
3657,PROV3657,NONE,NONE,,,,,,
3658,PROV3658,NONE,NONE,,,,,,
3659,PROV3659,NONE,NONE,,,,,,
3660,PROV3660,NONE,NONE,,,,,,
3661,PROV3661,NONE,NONE,,,,,,
3662,PROV3662,NONE,NONE,,,,,,
3663,PROV3663,NONE,NONE,,,,,,
3664,PROV3664,NONE,NONE,,,,,,
3665,PROV3665,NONE,NONE,,,,,,
3666,PROV3666,NONE,NONE,,,,,,
3667,PROV3667,NONE,NONE,,,,,,
3668,PROV3668,NONE,NONE,,,,,,
3669,PROV3669,NONE,NONE,,,,,,
3670,PROV3670,NONE,NONE,,,,,,
3671,PROV3671,NONE,NONE,,,,,,
3672,PROV3672,NONE,NONE,,,,,,
3673,PROV3673,NONE,NONE,,,,,,
3674,PROV3674,NONE,NONE,,,,,,
3675,PROV3675,NONE,NONE,,,,,,
3676,PROV3676,NONE,NONE,,,,,,
3677,PROV3677,NONE,NONE,,,,,,
3678,PROV3678,NONE,NONE,,,,,,
3679,PROV3679,NONE,NONE,,,,,,
3680,PROV3680,NONE,NONE,,,,,,
3681,PROV3681,NONE,NONE,,,,,,
3682,PROV3682,NONE,NONE,,,,,,
3683,PROV3683,NONE,NONE,,,,,,
3684,PROV3684,NONE,NONE,,,,,,
3685,PROV3685,NONE,NONE,,,,,,
3686,PROV3686,NONE,NONE,,,,,,
3687,PROV3687,NONE,NONE,,,,,,
3688,PROV3688,NONE,NONE,,,,,,
3689,PROV3689,NONE,NONE,,,,,,
3690,PROV3690,NONE,NONE,,,,,,
3691,PROV3691,NONE,NONE,,,,,,
3692,PROV3692,NONE,NONE,,,,,,
3693,PROV3693,NONE,NONE,,,,,,
3694,PROV3694,NONE,NONE,,,,,,
3695,PROV3695,NONE,NONE,,,,,,
3696,PROV3696,NONE,NONE,,,,,,
3697,PROV3697,NONE,NONE,,,,,,
3698,PROV3698,NONE,NONE,,,,,,
3699,PROV3699,NONE,NONE,,,,,,
3700,PROV3700,NONE,NONE,,,,,,
3701,PROV3701,NONE,NONE,,,,,,
3702,PROV3702,NONE,NONE,,,,,,
3703,PROV3703,NONE,NONE,,,,,,
3704,PROV3704,NONE,NONE,,,,,,
3705,PROV3705,NONE,NONE,,,,,,
3706,PROV3706,NONE,NONE,,,,,,
3707,PROV3707,NONE,NONE,,,,,,
3708,PROV3708,NONE,NONE,,,,,,
3709,PROV3709,NONE,NONE,,,,,,
3710,PROV3710,NONE,NONE,,,,,,
3711,PROV3711,NONE,NONE,,,,,,
3712,PROV3712,NONE,NONE,,,,,,
3713,PROV3713,NONE,NONE,,,,,,
3714,PROV3714,NONE,NONE,,,,,,
3715,PROV3715,NONE,NONE,,,,,,
3716,PROV3716,NONE,NONE,,,,,,
3717,PROV3717,NONE,NONE,,,,,,
3718,PROV3718,NONE,NONE,,,,,,
3719,PROV3719,NONE,NONE,,,,,,
3720,PROV3720,NONE,NONE,,,,,,
3721,PROV3721,NONE,NONE,,,,,,
3722,PROV3722,NONE,NONE,,,,,,
3723,PROV3723,NONE,NONE,,,,,,
3724,PROV3724,NONE,NONE,,,,,,
3725,PROV3725,NONE,NONE,,,,,,
3726,PROV3726,NONE,NONE,,,,,,
3727,PROV3727,NONE,NONE,,,,,,
3728,PROV3728,NONE,NONE,,,,,,
3729,PROV3729,NONE,NONE,,,,,,
3730,PROV3730,NONE,NONE,,,,,,
3731,PROV3731,NONE,NONE,,,,,,
3732,PROV3732,NONE,NONE,,,,,,
3733,PROV3733,NONE,NONE,,,,,,
3734,PROV3734,NONE,NONE,,,,,,
3735,PROV3735,NONE,NONE,,,,,,
3736,PROV3736,NONE,NONE,,,,,,
3737,PROV3737,NONE,NONE,,,,,,
3738,PROV3738,NONE,NONE,,,,,,
3739,PROV3739,NONE,NONE,,,,,,
3740,PROV3740,NONE,NONE,,,,,,
3741,PROV3741,NONE,NONE,,,,,,
3742,PROV3742,NONE,NONE,,,,,,
3743,PROV3743,NONE,NONE,,,,,,
3744,PROV3744,NONE,NONE,,,,,,
3745,PROV3745,NONE,NONE,,,,,,
3746,PROV3746,NONE,NONE,,,,,,
3747,PROV3747,NONE,NONE,,,,,,
3748,PROV3748,NONE,NONE,,,,,,
3749,PROV3749,NONE,NONE,,,,,,
3750,PROV3750,NONE,NONE,,,,,,
3751,PROV3751,NONE,NONE,,,,,,
3752,PROV3752,NONE,NONE,,,,,,
3753,PROV3753,NONE,NONE,,,,,,
3754,PROV3754,NONE,NONE,,,,,,
3755,PROV3755,NONE,NONE,,,,,,
3756,PROV3756,NONE,NONE,,,,,,
3757,PROV3757,NONE,NONE,,,,,,
3758,PROV3758,NONE,NONE,,,,,,
3759,PROV3759,NONE,NONE,,,,,,
3760,PROV3760,NONE,NONE,,,,,,
3761,PROV3761,NONE,NONE,,,,,,
3762,PROV3762,NONE,NONE,,,,,,
3763,PROV3763,NONE,NONE,,,,,,
3764,PROV3764,NONE,NONE,,,,,,
3765,PROV3765,NONE,NONE,,,,,,
3766,PROV3766,NONE,NONE,,,,,,
3767,PROV3767,NONE,NONE,,,,,,
3768,PROV3768,NONE,NONE,,,,,,
3769,PROV3769,NONE,NONE,,,,,,
3770,PROV3770,NONE,NONE,,,,,,
3771,PROV3771,NONE,NONE,,,,,,
3772,PROV3772,NONE,NONE,,,,,,
3773,PROV3773,NONE,NONE,,,,,,
3774,PROV3774,NONE,NONE,,,,,,
3775,PROV3775,NONE,NONE,,,,,,
3776,PROV3776,NONE,NONE,,,,,,
3777,PROV3777,NONE,NONE,,,,,,
3778,PROV3778,NONE,NONE,,,,,,
3779,PROV3779,NONE,NONE,,,,,,
3780,PROV3780,NONE,NONE,,,,,,
3781,PROV3781,NONE,NONE,,,,,,
3782,PROV3782,NONE,NONE,,,,,,
3783,PROV3783,NONE,NONE,,,,,,
3784,PROV3784,NONE,NONE,,,,,,
3785,PROV3785,NONE,NONE,,,,,,
3786,PROV3786,NONE,NONE,,,,,,
3787,PROV3787,NONE,NONE,,,,,,
3788,PROV3788,NONE,NONE,,,,,,
3789,PROV3789,NONE,NONE,,,,,,
3790,PROV3790,NONE,NONE,,,,,,
3791,PROV3791,NONE,NONE,,,,,,
3792,PROV3792,NONE,NONE,,,,,,
3793,PROV3793,NONE,NONE,,,,,,
3794,PROV3794,NONE,NONE,,,,,,
3795,PROV3795,NONE,NONE,,,,,,
3796,PROV3796,NONE,NONE,,,,,,
3797,PROV3797,NONE,NONE,,,,,,
3798,PROV3798,NONE,NONE,,,,,,
3799,PROV3799,NONE,NONE,,,,,,
3800,PROV3800,NONE,NONE,,,,,,
3801,PROV3801,NONE,NONE,,,,,,
3802,PROV3802,NONE,NONE,,,,,,
3803,PROV3803,NONE,NONE,,,,,,
3804,PROV3804,NONE,NONE,,,,,,
3805,PROV3805,NONE,NONE,,,,,,
3806,PROV3806,NONE,NONE,,,,,,
3807,PROV3807,NONE,NONE,,,,,,
3808,PROV3808,NONE,NONE,,,,,,
3809,PROV3809,NONE,NONE,,,,,,
3810,PROV3810,NONE,NONE,,,,,,
3811,PROV3811,NONE,NONE,,,,,,
3812,PROV3812,NONE,NONE,,,,,,
3813,PROV3813,NONE,NONE,,,,,,
3814,PROV3814,NONE,NONE,,,,,,
3815,PROV3815,NONE,NONE,,,,,,
3816,PROV3816,NONE,NONE,,,,,,
3817,PROV3817,NONE,NONE,,,,,,
3818,PROV3818,NONE,NONE,,,,,,
3819,PROV3819,NONE,NONE,,,,,,
3820,PROV3820,NONE,NONE,,,,,,
3821,PROV3821,NONE,NONE,,,,,,
3822,PROV3822,NONE,NONE,,,,,,
3823,PROV3823,NONE,NONE,,,,,,
3824,PROV3824,NONE,NONE,,,,,,
3825,PROV3825,NONE,NONE,,,,,,
3826,PROV3826,NONE,NONE,,,,,,
3827,PROV3827,NONE,NONE,,,,,,
3828,PROV3828,NONE,NONE,,,,,,
3829,PROV3829,NONE,NONE,,,,,,
3830,PROV3830,NONE,NONE,,,,,,
3831,PROV3831,NONE,NONE,,,,,,
3832,PROV3832,NONE,NONE,,,,,,
3833,PROV3833,NONE,NONE,,,,,,
3834,PROV3834,NONE,NONE,,,,,,
3835,PROV3835,NONE,NONE,,,,,,
3836,PROV3836,NONE,NONE,,,,,,
3837,PROV3837,NONE,NONE,,,,,,
3838,PROV3838,NONE,NONE,,,,,,
3839,PROV3839,NONE,NONE,,,,,,
3840,PROV3840,NONE,NONE,,,,,,
3841,PROV3841,NONE,NONE,,,,,,
3842,PROV3842,NONE,NONE,,,,,,
3843,PROV3843,NONE,NONE,,,,,,
3844,PROV3844,NONE,NONE,,,,,,
3845,PROV3845,NONE,NONE,,,,,,
3846,PROV3846,NONE,NONE,,,,,,
3847,PROV3847,NONE,NONE,,,,,,
3848,PROV3848,NONE,NONE,,,,,,
3849,PROV3849,NONE,NONE,,,,,,
3850,PROV3850,NONE,NONE,,,,,,
3851,PROV3851,NONE,NONE,,,,,,
3852,PROV3852,NONE,NONE,,,,,,
3853,PROV3853,NONE,NONE,,,,,,
3854,PROV3854,NONE,NONE,,,,,,
3855,PROV3855,NONE,NONE,,,,,,
3856,PROV3856,NONE,NONE,,,,,,
3857,PROV3857,NONE,NONE,,,,,,
3858,PROV3858,NONE,NONE,,,,,,
3859,PROV3859,NONE,NONE,,,,,,
3860,PROV3860,NONE,NONE,,,,,,
3861,PROV3861,NONE,NONE,,,,,,
3862,PROV3862,NONE,NONE,,,,,,
3863,PROV3863,NONE,NONE,,,,,,
3864,PROV3864,NONE,NONE,,,,,,
3865,PROV3865,NONE,NONE,,,,,,
3866,PROV3866,NONE,NONE,,,,,,
3867,PROV3867,NONE,NONE,,,,,,
3868,PROV3868,NONE,NONE,,,,,,
3869,PROV3869,NONE,NONE,,,,,,
3870,PROV3870,NONE,NONE,,,,,,
3871,PROV3871,NONE,NONE,,,,,,
3872,PROV3872,NONE,NONE,,,,,,
3873,PROV3873,NONE,NONE,,,,,,
3874,PROV3874,NONE,NONE,,,,,,
3875,PROV3875,NONE,NONE,,,,,,
3876,PROV3876,NONE,NONE,,,,,,
3877,PROV3877,NONE,NONE,,,,,,
3878,PROV3878,NONE,NONE,,,,,,
3879,PROV3879,NONE,NONE,,,,,,
3880,PROV3880,NONE,NONE,,,,,,
3881,PROV3881,NONE,NONE,,,,,,
3882,PROV3882,NONE,NONE,,,,,,
3883,PROV3883,NONE,NONE,,,,,,
3884,PROV3884,NONE,NONE,,,,,,
3885,PROV3885,NONE,NONE,,,,,,
3886,PROV3886,NONE,NONE,,,,,,
3887,PROV3887,NONE,NONE,,,,,,
3888,PROV3888,NONE,NONE,,,,,,
3889,PROV3889,NONE,NONE,,,,,,
3890,PROV3890,NONE,NONE,,,,,,
3891,PROV3891,NONE,NONE,,,,,,
3892,PROV3892,NONE,NONE,,,,,,
3893,PROV3893,NONE,NONE,,,,,,
3894,PROV3894,NONE,NONE,,,,,,
3895,PROV3895,NONE,NONE,,,,,,
3896,PROV3896,NONE,NONE,,,,,,
3897,PROV3897,NONE,NONE,,,,,,
3898,PROV3898,NONE,NONE,,,,,,
3899,PROV3899,NONE,NONE,,,,,,
3900,PROV3900,NONE,NONE,,,,,,
3901,PROV3901,NONE,NONE,,,,,,
3902,PROV3902,NONE,NONE,,,,,,
3903,PROV3903,NONE,NONE,,,,,,
3904,PROV3904,NONE,NONE,,,,,,
3905,PROV3905,NONE,NONE,,,,,,
3906,PROV3906,NONE,NONE,,,,,,
3907,PROV3907,NONE,NONE,,,,,,
3908,PROV3908,NONE,NONE,,,,,,
3909,PROV3909,NONE,NONE,,,,,,
3910,PROV3910,NONE,NONE,,,,,,
3911,PROV3911,NONE,NONE,,,,,,
3912,PROV3912,NONE,NONE,,,,,,
3913,PROV3913,NONE,NONE,,,,,,
3914,PROV3914,NONE,NONE,,,,,,
3915,PROV3915,NONE,NONE,,,,,,
3916,PROV3916,NONE,NONE,,,,,,
3917,PROV3917,NONE,NONE,,,,,,
3918,PROV3918,NONE,NONE,,,,,,
3919,PROV3919,NONE,NONE,,,,,,
3920,PROV3920,NONE,NONE,,,,,,
3921,PROV3921,NONE,NONE,,,,,,
3922,PROV3922,NONE,NONE,,,,,,
3923,PROV3923,NONE,NONE,,,,,,
3924,PROV3924,NONE,NONE,,,,,,
3925,PROV3925,NONE,NONE,,,,,,
3926,PROV3926,NONE,NONE,,,,,,
3927,PROV3927,NONE,NONE,,,,,,
3928,PROV3928,NONE,NONE,,,,,,
3929,PROV3929,NONE,NONE,,,,,,
3930,PROV3930,NONE,NONE,,,,,,
3931,PROV3931,NONE,NONE,,,,,,
3932,PROV3932,NONE,NONE,,,,,,
3933,PROV3933,NONE,NONE,,,,,,
3934,PROV3934,NONE,NONE,,,,,,
3935,PROV3935,NONE,NONE,,,,,,
3936,PROV3936,NONE,NONE,,,,,,
3937,PROV3937,NONE,NONE,,,,,,
3938,PROV3938,NONE,NONE,,,,,,
3939,PROV3939,NONE,NONE,,,,,,
3940,PROV3940,NONE,NONE,,,,,,
3941,PROV3941,NONE,NONE,,,,,,
3942,PROV3942,NONE,NONE,,,,,,
3943,PROV3943,NONE,NONE,,,,,,
3944,PROV3944,NONE,NONE,,,,,,
3945,PROV3945,NONE,NONE,,,,,,
3946,PROV3946,NONE,NONE,,,,,,
3947,PROV3947,NONE,NONE,,,,,,
3948,PROV3948,NONE,NONE,,,,,,
3949,PROV3949,NONE,NONE,,,,,,
3950,PROV3950,NONE,NONE,,,,,,
3951,PROV3951,NONE,NONE,,,,,,
3952,PROV3952,NONE,NONE,,,,,,
3953,PROV3953,NONE,NONE,,,,,,
3954,PROV3954,NONE,NONE,,,,,,
3955,PROV3955,NONE,NONE,,,,,,
3956,PROV3956,NONE,NONE,,,,,,
3957,PROV3957,NONE,NONE,,,,,,
3958,PROV3958,NONE,NONE,,,,,,
3959,PROV3959,NONE,NONE,,,,,,
3960,PROV3960,NONE,NONE,,,,,,
3961,PROV3961,NONE,NONE,,,,,,
3962,PROV3962,NONE,NONE,,,,,,
3963,PROV3963,NONE,NONE,,,,,,
3964,PROV3964,NONE,NONE,,,,,,
3965,PROV3965,NONE,NONE,,,,,,
3966,PROV3966,NONE,NONE,,,,,,
3967,PROV3967,NONE,NONE,,,,,,
3968,PROV3968,NONE,NONE,,,,,,
3969,PROV3969,NONE,NONE,,,,,,
3970,PROV3970,NONE,NONE,,,,,,
3971,PROV3971,NONE,NONE,,,,,,
3972,PROV3972,NONE,NONE,,,,,,
3973,PROV3973,NONE,NONE,,,,,,
3974,PROV3974,NONE,NONE,,,,,,
3975,PROV3975,NONE,NONE,,,,,,
3976,PROV3976,NONE,NONE,,,,,,
3977,PROV3977,NONE,NONE,,,,,,
3978,PROV3978,NONE,NONE,,,,,,
3979,PROV3979,NONE,NONE,,,,,,
3980,PROV3980,NONE,NONE,,,,,,
3981,PROV3981,NONE,NONE,,,,,,
3982,PROV3982,NONE,NONE,,,,,,
3983,PROV3983,NONE,NONE,,,,,,
3984,PROV3984,NONE,NONE,,,,,,
3985,PROV3985,NONE,NONE,,,,,,
3986,PROV3986,NONE,NONE,,,,,,
3987,PROV3987,NONE,NONE,,,,,,
3988,PROV3988,NONE,NONE,,,,,,
3989,PROV3989,NONE,NONE,,,,,,
3990,PROV3990,NONE,NONE,,,,,,
3991,PROV3991,NONE,NONE,,,,,,
3992,PROV3992,NONE,NONE,,,,,,
3993,PROV3993,NONE,NONE,,,,,,
3994,PROV3994,NONE,NONE,,,,,,
3995,PROV3995,NONE,NONE,,,,,,
3996,PROV3996,NONE,NONE,,,,,,
3997,PROV3997,NONE,NONE,,,,,,
3998,PROV3998,NONE,NONE,,,,,,
3999,PROV3999,NONE,NONE,,,,,,
4000,PROV4000,NONE,NONE,,,,,,
4001,PROV4001,NONE,NONE,,,,,,
4002,PROV4002,NONE,NONE,,,,,,
4003,PROV4003,NONE,NONE,,,,,,
4004,PROV4004,NONE,NONE,,,,,,
4005,PROV4005,NONE,NONE,,,,,,
4006,PROV4006,NONE,NONE,,,,,,
4007,PROV4007,NONE,NONE,,,,,,
4008,PROV4008,NONE,NONE,,,,,,
4009,PROV4009,NONE,NONE,,,,,,
4010,PROV4010,NONE,NONE,,,,,,
4011,PROV4011,NONE,NONE,,,,,,
4012,PROV4012,NONE,NONE,,,,,,
4013,PROV4013,NONE,NONE,,,,,,
4014,PROV4014,NONE,NONE,,,,,,
4015,PROV4015,NONE,NONE,,,,,,
4016,PROV4016,NONE,NONE,,,,,,
4017,PROV4017,NONE,NONE,,,,,,
4018,PROV4018,NONE,NONE,,,,,,
4019,PROV4019,NONE,NONE,,,,,,
4020,Comoros,NONE,NONE,,,,,,
4021,Antankara,SKA,SKA,,,,,,
4022,Iboina,SKA,ZAN,,,,,,
4023,Tsimihety,SKA,ZAN,,,,,,
4024,Maroantsetra,SKA,SKA,,,,,,
4025,Vatomandry,SKA,SKA,,,,,,
4026,Antemoro,ANT,ANT,,,,,,
4027,Betsileo,SKA,SKA,,,,,,
4028,Mahafaly,ANT,ANT,,,,,,
4029,Antanosy,ANT,ANT,,,,,,
4030,Bara,SKA,SKA,,,,,,
4031,Antsalova,SKA,SKA,,,,,,
4032,Fiherana,SKA,SKA,,,,,,
4033,Al Qadarif,NUB,NUB,,,,,,
4034,Makua,ZAN,ZAN,,,,,,
4035,Ngindo,NONE,NONE,,,,,,
4036,Wayao,NONE,NONE,,,,,,
4037,Katsekera,ZAN,ZAN,,,,,,
4038,Lolo,ZAN,ZAN,,,,,,
4039,Lundu,ZAN,ZAN,,,,,,
4040,Kalonga,ZAN,ZAN,,,,,,
4041,Kinga,NONE,NONE,,,,,,
4042,Makonde,NONE,NONE,,,,,,
4043,Phangwa,NONE,NONE,,,,,,
4044,Ngonde,ZAN,ZAN,,,,,,
4045,Tumbuka,ZAN,ZAN,,,,,,
4046,Lala,NONE,NONE,,,,,,
4047,Nsenga,ZAN,ZAN,,,,,,
4048,Lomwe,ZAN,ZAN,,,,,,
4049,Ibo,ZAN,ZAN,,,,,,
4050,Luangwa,NONE,NONE,,,,,,
4051,Ewaso Ngiro,NONE,NONE,,,,,,
4052,Dawa,NONE,NONE,,,,,,
4053,Turkana,NONE,NONE,,,,,,
4054,Kuria,NONE,NONE,,,,,,
4055,Shamba,NONE,NONE,,,,,,
4056,Gogo,NONE,NONE,,,,,,
4057,Nyatura,NONE,NONE,,,,,,
4058,Zigua,NONE,NONE,,,,,,
4059,Shaga,NONE,NONE,,,,,,
4060,Kikuyu,NONE,NONE,,,,,,
4061,Buzinza,KRW,KRW,,,,,,
4062,Busoga,KRW,KRW,,,,,,
4063,Karagwe,KRW,KRW,,,,,,
4064,Buganda,BUG,BUG,,,,,,
4065,Bunyoro,KRW,KRW,,,,,,
4066,Nkore,KRW,KRW,,,,,,
4067,Nduga,RWA,RWA,,,,,,
4068,Bafuriru,RWA,RWA,,,,,,
4069,Bushubi,KRW,KRW,,,,,,
4070,Nkoma,BUU,BUU,,,,,,
4071,Buyogoma,KRW,KRW,,,,,,
4072,Ruguru,KRW,KRW,,,,,,
4073,Hehe,NONE,NONE,,,,,,
4074,Pubungo,BNY,BNY,,,,,,
4075,Lango,NONE,NONE,,,,,,
4076,Muhambwe,NONE,NONE,,,,,,
4077,Rukwa,NONE,NONE,,,,,,
4078,Mayumba,KON,KON,,,,,,
4079,Ngoyo,KON,KON,,,,,,
4080,Soyo,KON,KON,,,,,,
4081,Songo,KON,KON,,,,,,
4082,Kasanje,KSJ,KSJ,,,,,,
4083,Shinje,KSJ,KSJ,,,,,,
4084,Malem,KSJ,KSJ,,,,,,
4085,Yaka,YAK,YAK,,,,,,
4086,Nunu,KON,KON,,,,,,
4087,Kumbana,YAK,YAK,,,,,,
4088,Munene,KON,KON,,,,,,
4089,Kuba,KON,KON,,,,,,
4090,Songye,KLD,KLD,,,,,,
4091,Mpasu,LND,LND,,,,,,
4092,Rund,LND,LND,,,,,,
4093,Lwena,LND,LND,,,,,,
4094,Chokwe,CKW,CKW,,,,,,
4095,Ishindi,CKW,CKW,,,,,,
4096,Kalundwe,KLD,KLD,,,,,,
4097,Luba,LUB,LUB,,,,,,
4098,Upemba,KIK,KIK,,,,,,
4099,Hemba,KIK,KIK,,,,,,
4100,Luapula,KZB,KZB,,,,,,
4101,Lualaba,KZB,KZB,,,,,,
4102,Bemba,NONE,NONE,,,,,,
4103,Tabwa,KZB,KZB,,,,,,
4104,Lamba,NONE,NONE,,,,,,
4105,Kusu,LUB,LUB,,,,,,
4106,Lenje,NONE,NONE,,,,,,
4107,Kanongesha,KIK,KIK,,,,,,
4108,Kaonde,NONE,NONE,,,,,,
4109,Lega,NONE,NONE,,,,,,
4110,Sutherland,SCO,SCO,,,,,,
4111,Saintonge,PRO,PRO,,,,,,
4112,Quercy,PRO,PRO,,,,,,
4113,Rovaniemi,SWE,SWE,,,,,,
4114,Jokkmokk,SWE,SWE,,,,,,
4115,Mazyr,LIT,LIT,,,,,,
4116,Oka,TEU,TEU,,,,,,
4117,Bezhetsk,TEU,TEU,,,,,,
4118,Cork,IRE,IRE,,,,,,
4119,Sligo,IRE,IRE,,,,,,
4120,Kildare,IRE,IRE,,,,,,
4121,Ulster,IRE,IRE,,,,,,
4122,Shenkursk,MOS,MOS,,,,,,
4123,Pirkanmaa,SWE,SWE,,,,,,
4124,Karelia,NOV,NOV,,,,,,
4125,Szolnok,RUM,RUM,,,,,,
4126,Bacs,RUM,RUM,,,,,,
4127,Turda,RUM,RUM,,,,,,
4128,Királyföld,RUM,RUM,,,,,,
4129,Ust-Vym,MOS,MOS,,,,,,
4130,Somerset,IRE,IRE,,,,,,
4131,Mutsu,JAP,JAP,,,,,,
4132,Mweru,NONE,NONE,,,,,,
4133,Kivu,NONE,NONE,,,,,,
4134,Rutanzige,NONE,NONE,,,,,,
4135,Lake Albert,NONE,NONE,,,,,,
4136,Zaysan,NONE,NONE,,,,,,
4137,Alakol,NONE,NONE,,,,,,
4138,Issyk-Kul,NONE,NONE,,,,,,
4139,Oulujärvi,NONE,NONE,,,,,,
4140,Saimaa,NONE,NONE,,,,,,
4141,Dithmarschen,HSA,HSA,,,,,,
4142,Østjylland,DAN,DAN,,,,,,
4143,Smålenene,SWE,SWE,,,,,,
4144,Bratsberg,DAN,DAN,,,,,,
4145,Agdesiden,DAN,DAN,,,,,,
4146,Langfjella,NONE,NONE,,,,,,
4147,Rostov,TEU,TEU,,,,,,
4148,Luki,TEU,TEU,,,,,,
4149,Kolding,DAN,DAN,,,,,,
4150,Évora,POR,POR,,,,,,
4151,Enare,SWE,SWE,,,,,,
4152,Kainuu,SWE,SWE,,,,,,
4153,The Scandes,NONE,NONE,,,,,,
4154,The Pyrenees,NONE,NONE,,,,,,
4155,The Carpathians,NONE,NONE,,,,,,
4156,The Caucasus,NONE,NONE,,,,,,
4157,The Alps,NONE,NONE,,,,,,
4158,Janjiro,ETH,ETH,,,,,,
4159,The Alps,NONE,NONE,,,,,,
4160,The Alps,NONE,NONE,,,,,,
4161,The Alps,NONE,NONE,,,,,,
4162,The Alps,NONE,NONE,,,,,,
4163,Elfsborg,SWE,SWE,,,,,,
4164,Dal,SWE,SWE,,,,,,
4165,Göinge,DAN,DAN,,,,,,
4166,Tiohärad,SWE,SWE,,,,,,
4167,High Atlas,NONE,NONE,,,,,,
4168,High Atlas,NONE,NONE,,,,,,
4169,Aures,NONE,NONE,,,,,,
4170,Zagros,NONE,NONE,,,,,,
4171,Abarquh,CRI,CRI,,,,,,
4172,Zagros,NONE,NONE,,,,,,
4173,Syrmia,RUM,RUM,,,,,,
4174,Durrës,RUM,RUM,,,,,,
4175,Lezhë,RUM,RUM,,,,,,
4176,Branicevo,RUM,RUM,,,,,,
4177,Alborz,NONE,NONE,,,,,,
4178,Pontic Mountains,NONE,NONE,,,,,,
4179,Hakkari Mountains,NONE,NONE,,,,,,
4180,Hyuga,JAP,JAP,,,,,,
4181,Higo,JAP,JAP,,,,,,
4182,Hizen,JAP,JAP,,,,,,
4183,Iwami,JAP,JAP,,,,,,
4184,Bizen,JAP,JAP,,,,,,
4185,Tango,JAP,JAP,,,,,,
4186,Iyo,JAP,JAP,,,,,,
4187,Kii,JAP,JAP,,,,,,
4188,Shinano,JAP,JAP,,,,,,
4189,Sagami,JAP,JAP,,,,,,
4190,Shimousa,JAP,JAP,,,,,,
4191,Shimotsuke,JAP,JAP,,,,,,
4192,Ugo,JAP,JAP,,,,,,
4193,Oshima,JAP,JAP,,,,,,
4194,Yongping,CSH,CSH,,,,,,
4195,Zhending,CSH,CSH,,,,,,
4196,Haizhou,MNG,MNG,,,,,,
4197,Huangzhou,LNG,LNG,,,,,,
4198,Fengxiang,CSH,CSH,,,,,,
4199,Tongren,AYU,REB,,,,,,
4200,Hulan,MYR,MYR,,,,,,
4201,Jianzhou,MJZ,MJZ,,,,,,
4202,Taining,KRC,KRC,,,,,,
4203,Ju Ud,OIR,OIR,,,,,,
4204,Anding,KAM,KAM,,,,,,
4205,Nagchu,PHA,PHA,,,,,,
4206,Balikul,CHG,CHG,,,,,,
4207,Turpan,CHG,CHG,,,,,,
4208,Qurqara-usu,CHG,CHG,,,,,,
4209,Maralbexi,KAS,KAS,,,,,,
4210,Yangi Hissar,KAS,KAS,,,,,,
4211,Dazhou,SHU,SHU,,,,,,
4212,Jiazhou,SHU,SHU,,,,,,
4213,Luzhou,SHU,SHU,,,,,,
4214,Ulch,MYR,MYR,,,,,,
4215,Fudali,MYR,MYR,,,,,,
4216,Oroch,NHX,NHX,,,,,,
4217,Pijin,NHX,NHX,,,,,,
4218,Buteha,MYR,MYR,,,,,,
4219,Bayan Tumen,OIR,OIR,,,,,,
4220,Khiagt,OIR,OIR,,,,,,
4221,Dundgovi,OIR,OIR,,,,,,
4222,Ulaangom,OIR,OIR,,,,,,
4223,Hetao,CSH,CSH,,,,,,
4224,Tokai Sea,NONE,NONE,,,,,,
4225,Hokkaido Coast,NONE,NONE,,,,,,
4226,Japan Basin,NONE,NONE,,,,,,
4227,Jinju,KOR,KOR,,,,,,
4228,Naju,KOR,KOR,,,,,,
4229,Chungju,KOR,KOR,,,,,,
4230,Suwon,KOR,KOR,,,,,,
4231,Haeju,KOR,KOR,,,,,,
4232,Ganggye,KOR,KOR,,,,,,
4233,Bohai Sea,NONE,NONE,,,,,,
4234,Western Yellow Sea,NONE,NONE,,,,,,
4235,Vistula Lagoon,NONE,NONE,,,,,,
4236,Trencin,RUM,RUM,,,,,,
4237,Olomouc,SAX,SAX,,,,,,
4238,Liegnitz,SAX,SAX,,,,,,
4239,Belgrade,RUM,RUM,,,,,,
4240,Fejér,HUN,HUN,,,,,,
