ID,Owner,Name,Controler,Religion,Culture
2989,CAS,Rioja,CAS,catholic,castillian
2990,CAS,Teruel,CAS,catholic,aragonese
2991,PRO,Forcalquier,PRO,catholic,occitain
2992,ITA,Albenga,ITA,catholic,ligurian
2993,SAX,Uckermark,SAX,catholic,pommeranian
2994,SAX,Wolgast,SAX,catholic,pommeranian
2995,BRA,Stolp,BRA,catholic,pommeranian
2996,HSA,Wismar,HSA,protestant,pommeranian
2997,TEU,Tuchola,TEU,catholic,prussian
2998,RUM,Buzau,RUM,orthodox,romanian
2999,FRS,Hormuz,REB,sunni,gulf_arabic
3000,RUM,Nis,RUM,orthodox,serbian
3001,RUM,Skopje,RUM,orthodox,bulgarian
3002,RUM,Visoki,RUM,orthodox,bosnian
3003,GRE,Euboea,GRE,orthodox,greek
3004,NONE,PROV3004,NONE,NONE,NONE
3005,NONE,PROV3005,NONE,NONE,NONE
3006,NONE,PROV3006,NONE,NONE,NONE
3007,NONE,PROV3007,NONE,NONE,NONE
3008,NONE,PROV3008,NONE,NONE,NONE
3009,NONE,PROV3009,NONE,NONE,NONE
3010,NONE,PROV3010,NONE,NONE,NONE
3011,NONE,PROV3011,NONE,NONE,NONE
3012,NONE,PROV3012,NONE,NONE,NONE
3013,NONE,PROV3013,NONE,NONE,NONE
3014,NONE,PROV3014,NONE,NONE,NONE
3015,NONE,PROV3015,NONE,NONE,NONE
3016,NONE,PROV3016,NONE,NONE,NONE
3017,NONE,PROV3017,NONE,NONE,NONE
3018,NONE,PROV3018,NONE,NONE,NONE
3019,NONE,PROV3019,NONE,NONE,NONE
3020,NONE,PROV3020,NONE,NONE,NONE
3021,NONE,PROV3021,NONE,NONE,NONE
3022,NONE,PROV3022,NONE,NONE,NONE
3023,NONE,PROV3023,NONE,NONE,NONE
3024,NONE,PROV3024,NONE,NONE,NONE
3025,NONE,PROV3025,NONE,NONE,NONE
3026,NONE,PROV3026,NONE,NONE,NONE
3027,NONE,PROV3027,NONE,NONE,NONE
3028,NONE,PROV3028,NONE,NONE,NONE
3029,NONE,PROV3029,NONE,NONE,NONE
3030,NONE,PROV3030,NONE,NONE,NONE
3031,NONE,PROV3031,NONE,NONE,NONE
3032,NONE,PROV3032,NONE,NONE,NONE
3033,NONE,PROV3033,NONE,NONE,NONE
3034,NONE,PROV3034,NONE,NONE,NONE
3035,NONE,PROV3035,NONE,NONE,NONE
3036,NONE,PROV3036,NONE,NONE,NONE
3037,NONE,PROV3037,NONE,NONE,NONE
3038,NONE,PROV3038,NONE,NONE,NONE
3039,NONE,PROV3039,NONE,NONE,NONE
3040,NONE,PROV3040,NONE,NONE,NONE
3041,NONE,PROV3041,NONE,NONE,NONE
3042,NONE,PROV3042,NONE,NONE,NONE
3043,NONE,PROV3043,NONE,NONE,NONE
3044,NONE,PROV3044,NONE,NONE,NONE
3045,NONE,PROV3045,NONE,NONE,NONE
3046,NONE,PROV3046,NONE,NONE,NONE
3047,NONE,PROV3047,NONE,NONE,NONE
3048,NONE,PROV3048,NONE,NONE,NONE
3049,NONE,PROV3049,NONE,NONE,NONE
3050,NONE,PROV3050,NONE,NONE,NONE
3051,NONE,PROV3051,NONE,NONE,NONE
3052,NONE,PROV3052,NONE,NONE,NONE
3053,NONE,PROV3053,NONE,NONE,NONE
3054,NONE,PROV3054,NONE,NONE,NONE
3055,NONE,PROV3055,NONE,NONE,NONE
3056,NONE,PROV3056,NONE,NONE,NONE
3057,NONE,PROV3057,NONE,NONE,NONE
3058,NONE,PROV3058,NONE,NONE,NONE
3059,NONE,PROV3059,NONE,NONE,NONE
3060,NONE,PROV3060,NONE,NONE,NONE
3061,NONE,PROV3061,NONE,NONE,NONE
3062,NONE,PROV3062,NONE,NONE,NONE
3063,NONE,PROV3063,NONE,NONE,NONE
3064,NONE,PROV3064,NONE,NONE,NONE
3065,NONE,PROV3065,NONE,NONE,NONE
3066,NONE,PROV3066,NONE,NONE,NONE
3067,NONE,PROV3067,NONE,NONE,NONE
3068,NONE,PROV3068,NONE,NONE,NONE
3069,NONE,PROV3069,NONE,NONE,NONE
3070,NONE,PROV3070,NONE,NONE,NONE
3071,NONE,PROV3071,NONE,NONE,NONE
3072,NONE,PROV3072,NONE,NONE,NONE
3073,NONE,PROV3073,NONE,NONE,NONE
3074,NONE,PROV3074,NONE,NONE,NONE
3075,NONE,PROV3075,NONE,NONE,NONE
3076,NONE,PROV3076,NONE,NONE,NONE
3077,NONE,PROV3077,NONE,NONE,NONE
3078,NONE,PROV3078,NONE,NONE,NONE
3079,NONE,PROV3079,NONE,NONE,NONE
3080,NONE,PROV3080,NONE,NONE,NONE
3081,NONE,PROV3081,NONE,NONE,NONE
3082,NONE,PROV3082,NONE,NONE,NONE
3083,NONE,PROV3083,NONE,NONE,NONE
3084,NONE,PROV3084,NONE,NONE,NONE
3085,NONE,PROV3085,NONE,NONE,NONE
3086,NONE,PROV3086,NONE,NONE,NONE
3087,NONE,PROV3087,NONE,NONE,NONE
3088,NONE,PROV3088,NONE,NONE,NONE
3089,NONE,PROV3089,NONE,NONE,NONE
3090,NONE,PROV3090,NONE,NONE,NONE
3091,NONE,PROV3091,NONE,NONE,NONE
3092,NONE,PROV3092,NONE,NONE,NONE
3093,NONE,PROV3093,NONE,NONE,NONE
3094,NONE,PROV3094,NONE,NONE,NONE
3095,NONE,PROV3095,NONE,NONE,NONE
3096,NONE,PROV3096,NONE,NONE,NONE
3097,NONE,PROV3097,NONE,NONE,NONE
3098,NONE,PROV3098,NONE,NONE,NONE
3099,NONE,PROV3099,NONE,NONE,NONE
3100,NONE,PROV3100,NONE,NONE,NONE
3101,NONE,PROV3101,NONE,NONE,NONE
3102,NONE,PROV3102,NONE,NONE,NONE
3103,NONE,PROV3103,NONE,NONE,NONE
3104,NONE,PROV3104,NONE,NONE,NONE
3105,NONE,PROV3105,NONE,NONE,NONE
3106,NONE,PROV3106,NONE,NONE,NONE
3107,NONE,PROV3107,NONE,NONE,NONE
3108,NONE,PROV3108,NONE,NONE,NONE
3109,NONE,PROV3109,NONE,NONE,NONE
3110,NONE,PROV3110,NONE,NONE,NONE
3111,NONE,PROV3111,NONE,NONE,NONE
3112,NONE,PROV3112,NONE,NONE,NONE
3113,NONE,PROV3113,NONE,NONE,NONE
3114,NONE,PROV3114,NONE,NONE,NONE
3115,NONE,PROV3115,NONE,NONE,NONE
3116,NONE,PROV3116,NONE,NONE,NONE
3117,NONE,PROV3117,NONE,NONE,NONE
3118,NONE,PROV3118,NONE,NONE,NONE
3119,NONE,PROV3119,NONE,NONE,NONE
3120,NONE,PROV3120,NONE,NONE,NONE
3121,NONE,PROV3121,NONE,NONE,NONE
3122,NONE,PROV3122,NONE,NONE,NONE
3123,NONE,PROV3123,NONE,NONE,NONE
3124,NONE,PROV3124,NONE,NONE,NONE
3125,NONE,PROV3125,NONE,NONE,NONE
3126,NONE,PROV3126,NONE,NONE,NONE
3127,NONE,PROV3127,NONE,NONE,NONE
3128,NONE,PROV3128,NONE,NONE,NONE
3129,NONE,PROV3129,NONE,NONE,NONE
3130,NONE,PROV3130,NONE,NONE,NONE
3131,NONE,PROV3131,NONE,NONE,NONE
3132,NONE,PROV3132,NONE,NONE,NONE
3133,NONE,PROV3133,NONE,NONE,NONE
3134,NONE,PROV3134,NONE,NONE,NONE
3135,NONE,PROV3135,NONE,NONE,NONE
3136,NONE,PROV3136,NONE,NONE,NONE
3137,NONE,PROV3137,NONE,NONE,NONE
3138,NONE,PROV3138,NONE,NONE,NONE
3139,NONE,PROV3139,NONE,NONE,NONE
3140,NONE,PROV3140,NONE,NONE,NONE
3141,NONE,PROV3141,NONE,NONE,NONE
3142,NONE,PROV3142,NONE,NONE,NONE
3143,NONE,PROV3143,NONE,NONE,NONE
3144,NONE,PROV3144,NONE,NONE,NONE
3145,NONE,PROV3145,NONE,NONE,NONE
3146,NONE,PROV3146,NONE,NONE,NONE
3147,NONE,PROV3147,NONE,NONE,NONE
3148,NONE,PROV3148,NONE,NONE,NONE
3149,NONE,PROV3149,NONE,NONE,NONE
3150,NONE,PROV3150,NONE,NONE,NONE
3151,NONE,PROV3151,NONE,NONE,NONE
3152,NONE,PROV3152,NONE,NONE,NONE
3153,NONE,PROV3153,NONE,NONE,NONE
3154,NONE,PROV3154,NONE,NONE,NONE
3155,NONE,PROV3155,NONE,NONE,NONE
3156,NONE,PROV3156,NONE,NONE,NONE
3157,NONE,PROV3157,NONE,NONE,NONE
3158,NONE,PROV3158,NONE,NONE,NONE
3159,NONE,PROV3159,NONE,NONE,NONE
3160,NONE,PROV3160,NONE,NONE,NONE
3161,NONE,PROV3161,NONE,NONE,NONE
3162,NONE,PROV3162,NONE,NONE,NONE
3163,NONE,PROV3163,NONE,NONE,NONE
3164,NONE,PROV3164,NONE,NONE,NONE
3165,NONE,PROV3165,NONE,NONE,NONE
3166,NONE,PROV3166,NONE,NONE,NONE
3167,NONE,PROV3167,NONE,NONE,NONE
3168,NONE,PROV3168,NONE,NONE,NONE
3169,NONE,PROV3169,NONE,NONE,NONE
3170,NONE,PROV3170,NONE,NONE,NONE
3171,NONE,PROV3171,NONE,NONE,NONE
3172,NONE,PROV3172,NONE,NONE,NONE
3173,NONE,PROV3173,NONE,NONE,NONE
3174,NONE,PROV3174,NONE,NONE,NONE
3175,NONE,PROV3175,NONE,NONE,NONE
3176,NONE,PROV3176,NONE,NONE,NONE
3177,NONE,PROV3177,NONE,NONE,NONE
3178,NONE,PROV3178,NONE,NONE,NONE
3179,NONE,PROV3179,NONE,NONE,NONE
3180,NONE,PROV3180,NONE,NONE,NONE
3181,NONE,PROV3181,NONE,NONE,NONE
3182,NONE,PROV3182,NONE,NONE,NONE
3183,NONE,PROV3183,NONE,NONE,NONE
3184,NONE,PROV3184,NONE,NONE,NONE
3185,NONE,PROV3185,NONE,NONE,NONE
3186,NONE,PROV3186,NONE,NONE,NONE
3187,NONE,PROV3187,NONE,NONE,NONE
3188,NONE,PROV3188,NONE,NONE,NONE
3189,NONE,PROV3189,NONE,NONE,NONE
3190,NONE,PROV3190,NONE,NONE,NONE
3191,NONE,PROV3191,NONE,NONE,NONE
3192,NONE,PROV3192,NONE,NONE,NONE
3193,NONE,PROV3193,NONE,NONE,NONE
3194,NONE,PROV3194,NONE,NONE,NONE
3195,NONE,PROV3195,NONE,NONE,NONE
3196,NONE,PROV3196,NONE,NONE,NONE
3197,NONE,PROV3197,NONE,NONE,NONE
3198,NONE,PROV3198,NONE,NONE,NONE
3199,NONE,PROV3199,NONE,NONE,NONE
3200,NONE,PROV3200,NONE,NONE,NONE
3201,NONE,PROV3201,NONE,NONE,NONE
3202,NONE,PROV3202,NONE,NONE,NONE
3203,NONE,PROV3203,NONE,NONE,NONE
3204,NONE,PROV3204,NONE,NONE,NONE
3205,NONE,PROV3205,NONE,NONE,NONE
3206,NONE,PROV3206,NONE,NONE,NONE
3207,NONE,PROV3207,NONE,NONE,NONE
3208,NONE,PROV3208,NONE,NONE,NONE
3209,NONE,PROV3209,NONE,NONE,NONE
3210,NONE,PROV3210,NONE,NONE,NONE
3211,NONE,PROV3211,NONE,NONE,NONE
3212,NONE,PROV3212,NONE,NONE,NONE
3213,NONE,PROV3213,NONE,NONE,NONE
3214,NONE,PROV3214,NONE,NONE,NONE
3215,NONE,PROV3215,NONE,NONE,NONE
3216,NONE,PROV3216,NONE,NONE,NONE
3217,NONE,PROV3217,NONE,NONE,NONE
3218,NONE,PROV3218,NONE,NONE,NONE
3219,NONE,PROV3219,NONE,NONE,NONE
3220,NONE,PROV3220,NONE,NONE,NONE
3221,NONE,PROV3221,NONE,NONE,NONE
3222,NONE,PROV3222,NONE,NONE,NONE
3223,NONE,PROV3223,NONE,NONE,NONE
3224,NONE,PROV3224,NONE,NONE,NONE
3225,NONE,PROV3225,NONE,NONE,NONE
3226,NONE,PROV3226,NONE,NONE,NONE
3227,NONE,PROV3227,NONE,NONE,NONE
3228,NONE,PROV3228,NONE,NONE,NONE
3229,NONE,PROV3229,NONE,NONE,NONE
3230,NONE,PROV3230,NONE,NONE,NONE
3231,NONE,PROV3231,NONE,NONE,NONE
3232,NONE,PROV3232,NONE,NONE,NONE
3233,NONE,PROV3233,NONE,NONE,NONE
3234,NONE,PROV3234,NONE,NONE,NONE
3235,NONE,PROV3235,NONE,NONE,NONE
3236,NONE,PROV3236,NONE,NONE,NONE
3237,NONE,PROV3237,NONE,NONE,NONE
3238,NONE,PROV3238,NONE,NONE,NONE
3239,NONE,PROV3239,NONE,NONE,NONE
3240,NONE,PROV3240,NONE,NONE,NONE
3241,NONE,PROV3241,NONE,NONE,NONE
3242,NONE,PROV3242,NONE,NONE,NONE
3243,NONE,PROV3243,NONE,NONE,NONE
3244,NONE,PROV3244,NONE,NONE,NONE
3245,NONE,PROV3245,NONE,NONE,NONE
3246,NONE,PROV3246,NONE,NONE,NONE
3247,NONE,PROV3247,NONE,NONE,NONE
3248,NONE,PROV3248,NONE,NONE,NONE
3249,NONE,PROV3249,NONE,NONE,NONE
3250,NONE,PROV3250,NONE,NONE,NONE
3251,NONE,PROV3251,NONE,NONE,NONE
3252,NONE,PROV3252,NONE,NONE,NONE
3253,NONE,PROV3253,NONE,NONE,NONE
3254,NONE,PROV3254,NONE,NONE,NONE
3255,NONE,PROV3255,NONE,NONE,NONE
3256,NONE,PROV3256,NONE,NONE,NONE
3257,NONE,PROV3257,NONE,NONE,NONE
3258,NONE,PROV3258,NONE,NONE,NONE
3259,NONE,PROV3259,NONE,NONE,NONE
3260,NONE,PROV3260,NONE,NONE,NONE
3261,NONE,PROV3261,NONE,NONE,NONE
3262,NONE,PROV3262,NONE,NONE,NONE
3263,NONE,PROV3263,NONE,NONE,NONE
3264,NONE,PROV3264,NONE,NONE,NONE
3265,NONE,PROV3265,NONE,NONE,NONE
3266,NONE,PROV3266,NONE,NONE,NONE
3267,NONE,PROV3267,NONE,NONE,NONE
3268,NONE,PROV3268,NONE,NONE,NONE
3269,NONE,PROV3269,NONE,NONE,NONE
3270,NONE,PROV3270,NONE,NONE,NONE
3271,NONE,PROV3271,NONE,NONE,NONE
3272,NONE,PROV3272,NONE,NONE,NONE
3273,NONE,PROV3273,NONE,NONE,NONE
3274,NONE,PROV3274,NONE,NONE,NONE
3275,NONE,PROV3275,NONE,NONE,NONE
3276,NONE,PROV3276,NONE,NONE,NONE
3277,NONE,PROV3277,NONE,NONE,NONE
3278,NONE,PROV3278,NONE,NONE,NONE
3279,NONE,PROV3279,NONE,NONE,NONE
3280,NONE,PROV3280,NONE,NONE,NONE
3281,NONE,PROV3281,NONE,NONE,NONE
3282,NONE,PROV3282,NONE,NONE,NONE
3283,NONE,PROV3283,NONE,NONE,NONE
3284,NONE,PROV3284,NONE,NONE,NONE
3285,NONE,PROV3285,NONE,NONE,NONE
3286,NONE,PROV3286,NONE,NONE,NONE
3287,NONE,PROV3287,NONE,NONE,NONE
3288,NONE,PROV3288,NONE,NONE,NONE
3289,NONE,PROV3289,NONE,NONE,NONE
3290,NONE,PROV3290,NONE,NONE,NONE
3291,NONE,PROV3291,NONE,NONE,NONE
3292,NONE,PROV3292,NONE,NONE,NONE
3293,NONE,PROV3293,NONE,NONE,NONE
3294,NONE,PROV3294,NONE,NONE,NONE
3295,NONE,PROV3295,NONE,NONE,NONE
3296,NONE,PROV3296,NONE,NONE,NONE
3297,NONE,PROV3297,NONE,NONE,NONE
3298,NONE,PROV3298,NONE,NONE,NONE
3299,NONE,PROV3299,NONE,NONE,NONE
3300,NONE,PROV3300,NONE,NONE,NONE
3301,NONE,PROV3301,NONE,NONE,NONE
3302,NONE,PROV3302,NONE,NONE,NONE
3303,NONE,PROV3303,NONE,NONE,NONE
3304,NONE,PROV3304,NONE,NONE,NONE
3305,NONE,PROV3305,NONE,NONE,NONE
3306,NONE,PROV3306,NONE,NONE,NONE
3307,NONE,PROV3307,NONE,NONE,NONE
3308,NONE,PROV3308,NONE,NONE,NONE
3309,NONE,PROV3309,NONE,NONE,NONE
3310,NONE,PROV3310,NONE,NONE,NONE
3311,NONE,PROV3311,NONE,NONE,NONE
3312,NONE,PROV3312,NONE,NONE,NONE
3313,NONE,PROV3313,NONE,NONE,NONE
3314,NONE,PROV3314,NONE,NONE,NONE
3315,NONE,PROV3315,NONE,NONE,NONE
3316,NONE,PROV3316,NONE,NONE,NONE
3317,NONE,PROV3317,NONE,NONE,NONE
3318,NONE,PROV3318,NONE,NONE,NONE
3319,NONE,PROV3319,NONE,NONE,NONE
3320,NONE,PROV3320,NONE,NONE,NONE
3321,NONE,PROV3321,NONE,NONE,NONE
3322,NONE,PROV3322,NONE,NONE,NONE
3323,NONE,PROV3323,NONE,NONE,NONE
3324,NONE,PROV3324,NONE,NONE,NONE
3325,NONE,PROV3325,NONE,NONE,NONE
3326,NONE,PROV3326,NONE,NONE,NONE
3327,NONE,PROV3327,NONE,NONE,NONE
3328,NONE,PROV3328,NONE,NONE,NONE
3329,NONE,PROV3329,NONE,NONE,NONE
3330,NONE,PROV3330,NONE,NONE,NONE
3331,NONE,PROV3331,NONE,NONE,NONE
3332,NONE,PROV3332,NONE,NONE,NONE
3333,NONE,PROV3333,NONE,NONE,NONE
3334,NONE,PROV3334,NONE,NONE,NONE
3335,NONE,PROV3335,NONE,NONE,NONE
3336,NONE,PROV3336,NONE,NONE,NONE
3337,NONE,PROV3337,NONE,NONE,NONE
3338,NONE,PROV3338,NONE,NONE,NONE
3339,NONE,PROV3339,NONE,NONE,NONE
3340,NONE,PROV3340,NONE,NONE,NONE
3341,NONE,PROV3341,NONE,NONE,NONE
3342,NONE,PROV3342,NONE,NONE,NONE
3343,NONE,PROV3343,NONE,NONE,NONE
3344,NONE,PROV3344,NONE,NONE,NONE
3345,NONE,PROV3345,NONE,NONE,NONE
3346,NONE,PROV3346,NONE,NONE,NONE
3347,NONE,PROV3347,NONE,NONE,NONE
3348,NONE,PROV3348,NONE,NONE,NONE
3349,NONE,PROV3349,NONE,NONE,NONE
3350,NONE,PROV3350,NONE,NONE,NONE
3351,NONE,PROV3351,NONE,NONE,NONE
3352,NONE,PROV3352,NONE,NONE,NONE
3353,NONE,PROV3353,NONE,NONE,NONE
3354,NONE,PROV3354,NONE,NONE,NONE
3355,NONE,PROV3355,NONE,NONE,NONE
3356,NONE,PROV3356,NONE,NONE,NONE
3357,NONE,PROV3357,NONE,NONE,NONE
3358,NONE,PROV3358,NONE,NONE,NONE
3359,NONE,PROV3359,NONE,NONE,NONE
3360,NONE,PROV3360,NONE,NONE,NONE
3361,NONE,PROV3361,NONE,NONE,NONE
3362,NONE,PROV3362,NONE,NONE,NONE
3363,NONE,PROV3363,NONE,NONE,NONE
3364,NONE,PROV3364,NONE,NONE,NONE
3365,NONE,PROV3365,NONE,NONE,NONE
3366,NONE,PROV3366,NONE,NONE,NONE
3367,NONE,PROV3367,NONE,NONE,NONE
3368,NONE,PROV3368,NONE,NONE,NONE
3369,NONE,PROV3369,NONE,NONE,NONE
3370,NONE,PROV3370,NONE,NONE,NONE
3371,NONE,PROV3371,NONE,NONE,NONE
3372,NONE,PROV3372,NONE,NONE,NONE
3373,NONE,PROV3373,NONE,NONE,NONE
3374,NONE,PROV3374,NONE,NONE,NONE
3375,NONE,PROV3375,NONE,NONE,NONE
3376,NONE,PROV3376,NONE,NONE,NONE
3377,NONE,PROV3377,NONE,NONE,NONE
3378,NONE,PROV3378,NONE,NONE,NONE
3379,NONE,PROV3379,NONE,NONE,NONE
3380,NONE,PROV3380,NONE,NONE,NONE
3381,NONE,PROV3381,NONE,NONE,NONE
3382,NONE,PROV3382,NONE,NONE,NONE
3383,NONE,PROV3383,NONE,NONE,NONE
3384,NONE,PROV3384,NONE,NONE,NONE
3385,NONE,PROV3385,NONE,NONE,NONE
3386,NONE,PROV3386,NONE,NONE,NONE
3387,NONE,PROV3387,NONE,NONE,NONE
3388,NONE,PROV3388,NONE,NONE,NONE
3389,NONE,PROV3389,NONE,NONE,NONE
3390,NONE,PROV3390,NONE,NONE,NONE
3391,NONE,PROV3391,NONE,NONE,NONE
3392,NONE,PROV3392,NONE,NONE,NONE
3393,NONE,PROV3393,NONE,NONE,NONE
3394,NONE,PROV3394,NONE,NONE,NONE
3395,NONE,PROV3395,NONE,NONE,NONE
3396,NONE,PROV3396,NONE,NONE,NONE
3397,NONE,PROV3397,NONE,NONE,NONE
3398,NONE,PROV3398,NONE,NONE,NONE
3399,NONE,PROV3399,NONE,NONE,NONE
3400,NONE,PROV3400,NONE,NONE,NONE
3401,NONE,PROV3401,NONE,NONE,NONE
3402,NONE,PROV3402,NONE,NONE,NONE
3403,NONE,PROV3403,NONE,NONE,NONE
3404,NONE,PROV3404,NONE,NONE,NONE
3405,NONE,PROV3405,NONE,NONE,NONE
3406,NONE,PROV3406,NONE,NONE,NONE
3407,NONE,PROV3407,NONE,NONE,NONE
3408,NONE,PROV3408,NONE,NONE,NONE
3409,NONE,PROV3409,NONE,NONE,NONE
3410,NONE,PROV3410,NONE,NONE,NONE
3411,NONE,PROV3411,NONE,NONE,NONE
3412,NONE,PROV3412,NONE,NONE,NONE
3413,NONE,PROV3413,NONE,NONE,NONE
3414,NONE,PROV3414,NONE,NONE,NONE
3415,NONE,PROV3415,NONE,NONE,NONE
3416,NONE,PROV3416,NONE,NONE,NONE
3417,NONE,PROV3417,NONE,NONE,NONE
3418,NONE,PROV3418,NONE,NONE,NONE
3419,NONE,PROV3419,NONE,NONE,NONE
3420,NONE,PROV3420,NONE,NONE,NONE
3421,NONE,PROV3421,NONE,NONE,NONE
3422,NONE,PROV3422,NONE,NONE,NONE
3423,NONE,PROV3423,NONE,NONE,NONE
3424,NONE,PROV3424,NONE,NONE,NONE
3425,NONE,PROV3425,NONE,NONE,NONE
3426,NONE,PROV3426,NONE,NONE,NONE
3427,NONE,PROV3427,NONE,NONE,NONE
3428,NONE,PROV3428,NONE,NONE,NONE
3429,NONE,PROV3429,NONE,NONE,NONE
3430,NONE,PROV3430,NONE,NONE,NONE
3431,NONE,PROV3431,NONE,NONE,NONE
3432,NONE,PROV3432,NONE,NONE,NONE
3433,NONE,PROV3433,NONE,NONE,NONE
3434,NONE,PROV3434,NONE,NONE,NONE
3435,NONE,PROV3435,NONE,NONE,NONE
3436,NONE,PROV3436,NONE,NONE,NONE
3437,NONE,PROV3437,NONE,NONE,NONE
3438,NONE,PROV3438,NONE,NONE,NONE
3439,NONE,PROV3439,NONE,NONE,NONE
3440,NONE,PROV3440,NONE,NONE,NONE
3441,NONE,PROV3441,NONE,NONE,NONE
3442,NONE,PROV3442,NONE,NONE,NONE
3443,NONE,PROV3443,NONE,NONE,NONE
3444,NONE,PROV3444,NONE,NONE,NONE
3445,NONE,PROV3445,NONE,NONE,NONE
3446,NONE,PROV3446,NONE,NONE,NONE
3447,NONE,PROV3447,NONE,NONE,NONE
3448,NONE,PROV3448,NONE,NONE,NONE
3449,NONE,PROV3449,NONE,NONE,NONE
3450,NONE,PROV3450,NONE,NONE,NONE
3451,NONE,PROV3451,NONE,NONE,NONE
3452,NONE,PROV3452,NONE,NONE,NONE
3453,NONE,PROV3453,NONE,NONE,NONE
3454,NONE,PROV3454,NONE,NONE,NONE
3455,NONE,PROV3455,NONE,NONE,NONE
3456,NONE,PROV3456,NONE,NONE,NONE
3457,NONE,PROV3457,NONE,NONE,NONE
3458,NONE,PROV3458,NONE,NONE,NONE
3459,NONE,PROV3459,NONE,NONE,NONE
3460,NONE,PROV3460,NONE,NONE,NONE
3461,NONE,PROV3461,NONE,NONE,NONE
3462,NONE,PROV3462,NONE,NONE,NONE
3463,NONE,PROV3463,NONE,NONE,NONE
3464,NONE,PROV3464,NONE,NONE,NONE
3465,NONE,PROV3465,NONE,NONE,NONE
3466,NONE,PROV3466,NONE,NONE,NONE
3467,NONE,PROV3467,NONE,NONE,NONE
3468,NONE,PROV3468,NONE,NONE,NONE
3469,NONE,PROV3469,NONE,NONE,NONE
3470,NONE,PROV3470,NONE,NONE,NONE
3471,NONE,PROV3471,NONE,NONE,NONE
3472,NONE,PROV3472,NONE,NONE,NONE
3473,NONE,PROV3473,NONE,NONE,NONE
3474,NONE,PROV3474,NONE,NONE,NONE
3475,NONE,PROV3475,NONE,NONE,NONE
3476,NONE,PROV3476,NONE,NONE,NONE
3477,NONE,PROV3477,NONE,NONE,NONE
3478,NONE,PROV3478,NONE,NONE,NONE
3479,NONE,PROV3479,NONE,NONE,NONE
3480,NONE,PROV3480,NONE,NONE,NONE
3481,NONE,PROV3481,NONE,NONE,NONE
3482,NONE,PROV3482,NONE,NONE,NONE
3483,NONE,PROV3483,NONE,NONE,NONE
3484,NONE,PROV3484,NONE,NONE,NONE
3485,NONE,PROV3485,NONE,NONE,NONE
3486,NONE,PROV3486,NONE,NONE,NONE
3487,NONE,PROV3487,NONE,NONE,NONE
3488,NONE,PROV3488,NONE,NONE,NONE
3489,NONE,PROV3489,NONE,NONE,NONE
3490,NONE,PROV3490,NONE,NONE,NONE
3491,NONE,PROV3491,NONE,NONE,NONE
3492,NONE,PROV3492,NONE,NONE,NONE
3493,NONE,PROV3493,NONE,NONE,NONE
3494,NONE,PROV3494,NONE,NONE,NONE
3495,NONE,PROV3495,NONE,NONE,NONE
3496,NONE,PROV3496,NONE,NONE,NONE
3497,NONE,PROV3497,NONE,NONE,NONE
3498,NONE,PROV3498,NONE,NONE,NONE
3499,NONE,PROV3499,NONE,NONE,NONE
3500,NONE,PROV3500,NONE,NONE,NONE
3501,NONE,PROV3501,NONE,NONE,NONE
3502,NONE,PROV3502,NONE,NONE,NONE
3503,NONE,PROV3503,NONE,NONE,NONE
3504,NONE,PROV3504,NONE,NONE,NONE
3505,NONE,PROV3505,NONE,NONE,NONE
3506,NONE,PROV3506,NONE,NONE,NONE
3507,NONE,PROV3507,NONE,NONE,NONE
3508,NONE,PROV3508,NONE,NONE,NONE
3509,NONE,PROV3509,NONE,NONE,NONE
3510,NONE,PROV3510,NONE,NONE,NONE
3511,NONE,PROV3511,NONE,NONE,NONE
3512,NONE,PROV3512,NONE,NONE,NONE
3513,NONE,PROV3513,NONE,NONE,NONE
3514,NONE,PROV3514,NONE,NONE,NONE
3515,NONE,PROV3515,NONE,NONE,NONE
3516,NONE,PROV3516,NONE,NONE,NONE
3517,NONE,PROV3517,NONE,NONE,NONE
3518,NONE,PROV3518,NONE,NONE,NONE
3519,NONE,PROV3519,NONE,NONE,NONE
3520,NONE,PROV3520,NONE,NONE,NONE
3521,NONE,PROV3521,NONE,NONE,NONE
3522,NONE,PROV3522,NONE,NONE,NONE
3523,NONE,PROV3523,NONE,NONE,NONE
3524,NONE,PROV3524,NONE,NONE,NONE
3525,NONE,PROV3525,NONE,NONE,NONE
3526,NONE,PROV3526,NONE,NONE,NONE
3527,NONE,PROV3527,NONE,NONE,NONE
3528,NONE,PROV3528,NONE,NONE,NONE
3529,NONE,PROV3529,NONE,NONE,NONE
3530,NONE,PROV3530,NONE,NONE,NONE
3531,NONE,PROV3531,NONE,NONE,NONE
3532,NONE,PROV3532,NONE,NONE,NONE
3533,NONE,PROV3533,NONE,NONE,NONE
3534,NONE,PROV3534,NONE,NONE,NONE
3535,NONE,PROV3535,NONE,NONE,NONE
3536,NONE,PROV3536,NONE,NONE,NONE
3537,NONE,PROV3537,NONE,NONE,NONE
3538,NONE,PROV3538,NONE,NONE,NONE
3539,NONE,PROV3539,NONE,NONE,NONE
3540,NONE,PROV3540,NONE,NONE,NONE
3541,NONE,PROV3541,NONE,NONE,NONE
3542,NONE,PROV3542,NONE,NONE,NONE
3543,NONE,PROV3543,NONE,NONE,NONE
3544,NONE,PROV3544,NONE,NONE,NONE
3545,NONE,PROV3545,NONE,NONE,NONE
3546,NONE,PROV3546,NONE,NONE,NONE
